tconst	ordering	nconst	primaryName	birthYear	category	job	characters
tt22376494	7	nm7702911	Erwin Caezar Bravo	\N	writer	\N	\N
tt22376494	8	nm4107981	Reign Loleng	\N	writer	\N	\N
tt22376494	9	nm3408288	Jay Ramirez	\N	cinematographer	\N	\N
tt22376504	1	nm0043160	Rita Avila	\N	actress	\N	\N
tt22376504	2	nm10090820	Joaquin Manansala	\N	actor	\N	\N
tt22376504	3	nm10387449	Yvette Sanchez	\N	actress	\N	\N
tt22376504	4	nm4998103	Myrtle Sarrosa	1994	actress	\N	\N
tt22376504	5	nm1387316	Neil Ryan Sese	1979	actor	\N	\N
tt22376504	6	nm1367142	Jeffrey Hidalgo	\N	director	\N	\N
tt22376504	7	nm4888056	Adam Cornelius Asin	\N	writer	\N	\N
tt22376504	8	nm7702911	Erwin Caezar Bravo	\N	writer	\N	\N
tt22376504	9	nm3408288	Jay Ramirez	\N	cinematographer	\N	\N
tt22376524	1	nm5207334	Akihiro Blanco	\N	actor	\N	\N
tt22376524	2	nm4347754	Boobay	\N	actor	\N	\N
tt22376524	3	nm13351468	Trixie Lalaine Fabricante	\N	actress	\N	\N
tt22376524	4	nm5294700	Ashley Rivera	\N	actress	\N	\N
tt22376524	5	nm3200324	Jose Sarasola	\N	actor	\N	\N
tt22376524	6	nm2907344	Jojo Nadela	\N	director	\N	\N
tt22376524	7	nm7702911	Erwin Caezar Bravo	\N	writer	\N	\N
tt22376524	8	nm13987816	Riza Del Rosario	\N	writer	\N	\N
tt22376524	9	nm3408288	Jay Ramirez	\N	cinematographer	\N	\N
tt22376572	1	nm10936941	Angela Alarcon	\N	actress	\N	\N
tt22376572	2	nm0535140	Marcus Madrigal	\N	actor	\N	\N
tt22376572	3	nm4496554	Kim Rodriguez	1994	actress	\N	\N
tt22376572	4	nm3719927	Tom Rodriguez	1987	actor	\N	\N
tt22376572	5	nm1915640	Andrea Torres	1990	actress	\N	\N
tt22376572	6	nm2907344	Jojo Nadela	\N	director	\N	\N
tt22376572	7	nm7702911	Erwin Caezar Bravo	\N	writer	\N	\N
tt22376572	8	nm6628470	John Anthony Rodulfo	\N	writer	\N	\N
tt22376572	9	nm3408288	Jay Ramirez	\N	cinematographer	\N	\N
tt22376622	1	nm3850443	Rowena Concepcion	\N	actress	\N	\N
tt22376622	2	nm2808502	Ana De Leon	\N	actress	\N	\N
tt22376622	3	nm5636764	Jon Lucas	\N	actor	\N	\N
tt22376622	4	nm7887010	Ayra Mariano	\N	actress	\N	\N
tt22376622	5	nm0659340	Tina Paner	\N	actress	\N	\N
tt22376622	6	nm1870695	Monti Parungao	\N	director	\N	\N
tt22376622	7	nm7702911	Erwin Caezar Bravo	\N	writer	\N	\N
tt22376622	8	nm7929613	Riza Del Rio	\N	writer	\N	\N
tt22376622	9	nm3408288	Jay Ramirez	\N	cinematographer	\N	\N
tt22742702	1	nm1384000	Rochelle Barrameda	\N	actress	\N	["Sol"]
tt22742702	2	nm5850567	Elora Españo	\N	actress	\N	["Judy"]
tt22742702	3	nm8294889	Kristof Garcia	1994	actor	\N	["Raul"]
tt22742702	4	nm0347940	Maila Gumila	1965	actress	\N	["Sylvia"]
tt22742702	5	nm10971560	John Heindrick	\N	actor	\N	["Zyren"]
tt22742702	6	nm13713391	Frances Lee Loyola	2007	actress	\N	["Beth"]
tt22742702	7	nm0630281	Madeleine Nicolas	\N	actress	\N	["Agnes"]
tt22742702	8	nm1574348	Lee O'Brian	\N	actor	\N	["Henry - actor"]
tt22742702	9	nm2892355	Mariel Pamintuan	\N	actress	\N	["Rose"]
tt22742702	10	nm5865948	Kim Perez	\N	actor	\N	["Alfonso"]
tt22742702	11	nm3973781	Xian Lim	\N	director	\N	\N
tt27423643	1	nm9263162	Esabella Anna Karena Strickland	\N	self	\N	["Self"]
tt27423643	2	nm4368232	Marco Pasqua	1985	self	\N	["Self - Host"]
tt27578287	1	nm9369548	Donna Cariaga	\N	actress	\N	\N
tt27622484	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27622484	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27622484	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27622484	4	nm2115817	Hans Kraay Jr.	1960	self	\N	["Self"]
tt27622517	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27622517	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27622517	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27622517	4	nm1408585	Ronald Koeman	1963	self	\N	["Self"]
tt27622517	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27622517	6	nm4905994	Danny Vera	\N	self	\N	["Self"]
tt27622535	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27622535	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27622535	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27622535	4	nm2115817	Hans Kraay Jr.	1960	self	\N	["Self"]
tt27622535	5	nm13708258	Chris Woerts	\N	self	\N	["Self"]
tt27622535	6	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27622672	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27622672	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27622672	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27622672	4	nm8769434	Marcel van Roosmalen	\N	self	\N	["Self"]
tt27630182	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27630182	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27630182	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27630182	4	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27630347	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27630347	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27630347	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27630347	4	nm9779145	Jan Boskamp	\N	self	\N	["Self"]
tt27630347	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27630839	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27630839	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27630839	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27630839	4	nm2920088	Wim Kieft	1962	self	\N	["Self"]
tt27636969	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27636969	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27636969	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27636969	4	nm2920088	Wim Kieft	1962	self	\N	["Self"]
tt27636983	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27636983	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27636983	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27636983	4	nm4826669	Valentijn Driessen	\N	self	\N	["Self"]
tt27636988	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27636988	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27636988	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27636988	4	nm3116363	Gertjan Verbeek	1962	self	\N	["Self"]
tt27638041	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27638041	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27638041	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27638041	4	nm0596394	Johnny de Mol	1979	self	\N	["Self"]
tt27638041	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27638049	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27638049	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27638049	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27638049	4	nm3116363	Gertjan Verbeek	1962	self	\N	["Self"]
tt27638049	5	nm4905994	Danny Vera	\N	self	\N	["Self"]
tt27638049	6	nm6404373	Walter Trout	\N	self	\N	["Self"]
tt27642301	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27642301	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27642301	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27642301	4	nm8526391	Sensi Lowe	\N	self	\N	["Self"]
tt27642301	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27642308	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27642308	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27642308	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27642308	4	nm1408585	Ronald Koeman	1963	self	\N	["Self"]
tt27642308	5	nm4826669	Valentijn Driessen	\N	self	\N	["Self"]
tt27642308	6	nm4905994	Danny Vera	\N	self	\N	["Self"]
tt27642342	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27642342	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27642342	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27642342	4	nm9779145	Jan Boskamp	\N	self	\N	["Self"]
tt27642342	5	nm4761758	Roelof Luinge	\N	self	\N	["Self"]
tt27643804	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27643804	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27643804	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27643804	4	nm9779145	Jan Boskamp	\N	self	\N	["Self"]
tt27643804	5	nm9971140	Willem Feenstra	\N	self	\N	["Self"]
tt27643804	6	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27643811	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27643811	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27643811	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27643811	4	nm9779145	Jan Boskamp	\N	self	\N	["Self"]
tt27643811	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27644011	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27644011	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27644011	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27644011	4	nm2920088	Wim Kieft	1962	self	\N	["Self"]
tt27644011	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27644149	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27644149	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27644149	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27644149	4	nm2920088	Wim Kieft	1962	self	\N	["Self"]
tt27644149	5	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt27644201	1	nm1463545	Wilfred Genee	1967	self	\N	["Self - Host"]
tt27644201	2	nm1463118	Johan Derksen	1949	self	\N	["Self - Co-Host"]
tt27644201	3	nm3182924	René van der Gijp	1961	self	\N	["Self - Co-Host"]
tt27644201	4	nm3116363	Gertjan Verbeek	1962	self	\N	["Self"]
tt27644201	5	nm4761758	Roelof Luinge	\N	self	\N	["Self"]
tt27644201	6	nm6866481	Simon Zijlemans	\N	self	\N	["Self"]
tt28450006	1	nm6520391	Rhed Bustamante	\N	actress	\N	\N
tt28450006	2	nm6011316	David Remo	\N	actor	\N	\N
tt30310119	1	nm15562484	Jason Kurstjens	\N	actor	\N	["Jason Kurstjens"]
tt30310119	2	nm13300845	Tanna Delos Santos	\N	producer	producer	\N
tt30310119	3	nm15562469	Jellica Ignacio	\N	producer	producer	\N
tt30310119	4	nm13819228	Elybeth Lim	\N	producer	producer	\N
tt31458981	1	nm1417569	Tom Cochrane	1953	self	\N	["Self"]
tt31458981	2	nm4909658	Walk Off the Earth	\N	self	\N	["Themselves"]
tt31474291	1	nm14520632	Aysanabee	\N	self	\N	["Self"]
tt31474291	2	nm1327375	Barenaked Ladies	\N	self	\N	["Themselves"]
tt31474291	3	nm0125217	Brent Butt	1966	self	\N	["Self"]
tt31474291	4	nm2657067	Chris Gailus	1967	self	\N	["Self"]
tt31474291	5	nm4368232	Marco Pasqua	1985	self	\N	["Self - Host"]
tt31474291	6	nm5977999	Safeeya Pirani	\N	self	\N	["Self"]
tt31474291	7	nm10258581	The Reklaws	\N	self	\N	["Themselves"]
tt31474291	8	nm0736622	Seth Rogen	1982	self	\N	["Self"]
tt31474305	1	nm1417569	Tom Cochrane	1953	self	\N	["Self"]
tt31474305	2	nm0005202	Eric McCormack	1963	self	\N	["Self"]
tt4604054	1	nm4368232	Marco Pasqua	1985	self	\N	["Self - Panelist"]
tt4604054	2	nm4888541	Jaylene Wells	\N	self	\N	["Self"]
tt5429214	1	nm4368232	Marco Pasqua	1985	self	\N	["Self - Host"]
tt5429214	2	nm5117549	Gracyn Shinyei	2006	actress	\N	["Dancer"]
tt5429214	3	nm3462855	Valin Shinyei	2001	actor	\N	["Dancer"]
tt6546438	1	nm4368232	Marco Pasqua	1985	self	\N	["Self - Host"]
tt6546438	2	nm4131698	Kim Kuhn	\N	director	director	\N
tt8222870	1	nm0759252	Phillip Salvador	\N	actor	\N	["Bobby"]
tt8222870	2	nm5786680	Juancho Trivino	\N	actor	\N	["Mark"]
tt8222870	3	nm9184210	Andrew Zobel	\N	actor	\N	["Jay"]
tt8255544	1	nm2595539	Benjamin Alves	\N	actor	\N	["Basil"]
tt8255544	2	nm1886691	Ryza Cenon	1987	actress	\N	["Ella"]
tt8255544	3	nm9184210	Andrew Zobel	\N	actor	\N	["Mar"]
tt8255544	4	nm3533795	King Mark Baco	\N	director	\N	\N
tt8255684	1	nm3958650	Winwyn Marquez	\N	actress	\N	["May"]
tt8255684	2	nm9184210	Andrew Zobel	\N	actor	\N	["Jervy"]
tt8255684	3	nm2692240	Armin Collado	\N	director	\N	\N
tt8255776	1	nm2595539	Benjamin Alves	\N	actor	\N	["Daniel"]
tt8255776	2	nm4656257	Maey Bautista	\N	actress	\N	["Mina"]
tt8255776	3	nm0351270	Tanya Gomez	\N	actress	\N	["Nanay Miling"]
tt8255776	4	nm8082919	Beatriz Imperial	\N	actress	\N	["Sofia"]
tt8255776	5	nm6886707	Lharby Policarpio	\N	actor	\N	["Leo"]
tt8255776	6	nm0764755	Joel Saracho	\N	actor	\N	["Tatay Kardo"]
tt8255776	7	nm9184210	Andrew Zobel	\N	actor	\N	["Ding"]
tt8255776	8	nm3533795	King Mark Baco	\N	director	\N	\N
tt8259628	1	nm2595539	Benjamin Alves	\N	actor	\N	\N
tt8259630	1	nm1886691	Ryza Cenon	1987	actress	\N	\N
tt8259630	2	nm2323570	Rodjun Cruz	\N	actor	\N	\N
tt8259670	1	nm2595539	Benjamin Alves	\N	actor	\N	\N
tt8259670	2	nm2681153	Mika Dela Cruz	1998	actress	\N	\N
tt8259670	3	nm3199043	Janna Dominguez	\N	actress	\N	\N
tt8259670	4	nm5786680	Juancho Trivino	\N	actor	\N	\N
tt8332826	1	nm4368232	Marco Pasqua	1985	self	\N	["Self - Host"]
tt8332826	2	nm4131698	Kim Kuhn	\N	producer	producer	\N
tt9051882	1	nm1246270	Gio Alvarez	\N	actor	\N	["Caloy"]
tt9051882	2	nm7998698	Mark Christopher Israel	1994	actor	\N	["Ruffa"]
tt9051882	3	nm0499205	Lito Legaspi	1941	actor	\N	["Caloy's Father"]
tt9051882	4	nm10151935	May Cruz Alviar	\N	director	\N	\N
